Word,Total Frequency,Mean,SD
trend,1,0.02564102564102564,0.15806189751202515
closed,1,0.02564102564102564,0.15806189751202515
overstate,1,0.02564102564102564,0.15806189751202515
winter,1,0.02564102564102564,0.15806189751202515
immediately,1,0.02564102564102564,0.15806189751202515
americans,1,0.02564102564102564,0.15806189751202515
effect,1,0.02564102564102564,0.15806189751202515
demands,1,0.02564102564102564,0.15806189751202515
employment,1,0.02564102564102564,0.15806189751202515
improving,1,0.02564102564102564,0.15806189751202515
soothe,1,0.02564102564102564,0.15806189751202515
apparently,1,0.02564102564102564,0.15806189751202515
eight,1,0.02564102564102564,0.15806189751202515
highest,1,0.02564102564102564,0.15806189751202515
index,1,0.02564102564102564,0.15806189751202515
halt,1,0.02564102564102564,0.15806189751202515
pain,1,0.02564102564102564,0.15806189751202515
consumers,1,0.02564102564102564,0.15806189751202515
easy,1,0.02564102564102564,0.15806189751202515
data,1,0.02564102564102564,0.15806189751202515
evaporate,1,0.02564102564102564,0.15806189751202515
savings,1,0.02564102564102564,0.15806189751202515
big-ticket,1,0.02564102564102564,0.15806189751202515
initial,1,0.02564102564102564,0.15806189751202515
scenario,1,0.02564102564102564,0.15806189751202515
horror,1,0.02564102564102564,0.15806189751202515
won,1,0.02564102564102564,0.15806189751202515
margins,1,0.02564102564102564,0.15806189751202515
eating,1,0.02564102564102564,0.15806189751202515
discounts,1,0.02564102564102564,0.15806189751202515
atlantic,1,0.02564102564102564,0.15806189751202515
lackluster,1,0.02564102564102564,0.15806189751202515
re-balance,1,0.02564102564102564,0.15806189751202515
revenue,1,0.02564102564102564,0.15806189751202515
rundown,1,0.02564102564102564,0.15806189751202515
inventory,1,0.02564102564102564,0.15806189751202515
rid,1,0.02564102564102564,0.15806189751202515
desperate,1,0.02564102564102564,0.15806189751202515
retailers,1,0.02564102564102564,0.15806189751202515
sweaters,1,0.02564102564102564,0.15806189751202515
selling,1,0.02564102564102564,0.15806189751202515
most-watched,1,0.02564102564102564,0.15806189751202515
gap,1,0.02564102564102564,0.15806189751202515
production,1,0.02564102564102564,0.15806189751202515
stabbings,1,0.02564102564102564,0.15806189751202515
marred,1,0.02564102564102564,0.15806189751202515
enriched,1,0.02564102564102564,0.15806189751202515
strangest,1,0.02564102564102564,0.15806189751202515
funniest,1,0.02564102564102564,0.15806189751202515
busy,1,0.02564102564102564,0.15806189751202515
exceptionally,1,0.02564102564102564,0.15806189751202515
shops,1,0.02564102564102564,0.15806189751202515
designed,1,0.02564102564102564,0.15806189751202515
blizzard,1,0.02564102564102564,0.15806189751202515
streaming,1,0.02564102564102564,0.15806189751202515
post-christmas,1,0.02564102564102564,0.15806189751202515
rush,1,0.02564102564102564,0.15806189751202515
sites,1,0.02564102564102564,0.15806189751202515
wake,1,0.02564102564102564,0.15806189751202515
greets,1,0.02564102564102564,0.15806189751202515
turns,1,0.02564102564102564,0.15806189751202515
towels,1,0.02564102564102564,0.15806189751202515
maker,1,0.02564102564102564,0.15806189751202515
espresso,1,0.02564102564102564,0.15806189751202515
shoes,1,0.02564102564102564,0.15806189751202515
brogue,1,0.02564102564102564,0.15806189751202515
jeans,1,0.02564102564102564,0.15806189751202515
pair,1,0.02564102564102564,0.15806189751202515
uranium,1,0.02564102564102564,0.15806189751202515
november,1,0.02564102564102564,0.15806189751202515
dived,1,0.02564102564102564,0.15806189751202515
budgeted,1,0.02564102564102564,0.15806189751202515
dressing-up,1,0.02564102564102564,0.15806189751202515
box,1,0.02564102564102564,0.15806189751202515
quest,1,0.02564102564102564,0.15806189751202515
era,1,0.02564102564102564,0.15806189751202515
curran,1,0.02564102564102564,0.15806189751202515
sarah,1,0.02564102564102564,0.15806189751202515
aside,1,0.02564102564102564,0.15806189751202515
stepped,1,0.02564102564102564,0.15806189751202515
braddock,1,0.02564102564102564,0.15806189751202515
annual,1,0.02564102564102564,0.15806189751202515
wu,1,0.02564102564102564,0.15806189751202515
live-action,1,0.02564102564102564,0.15806189751202515
bowed,1,0.02564102564102564,0.15806189751202515
goes,1,0.02564102564102564,0.15806189751202515
learning,1,0.02564102564102564,0.15806189751202515
animal-costume,1,0.02564102564102564,0.15806189751202515
comic-strip,1,0.02564102564102564,0.15806189751202515
tactic,1,0.02564102564102564,0.15806189751202515
personalities,1,0.02564102564102564,0.15806189751202515
feature,1,0.02564102564102564,0.15806189751202515
continents,1,0.02564102564102564,0.15806189751202515
qmb-the-boss-,1,0.02564102564102564,0.15806189751202515
granted,1,0.02564102564102564,0.15806189751202515
long-term,1,0.02564102564102564,0.15806189751202515
implementing,1,0.02564102564102564,0.15806189751202515
balanced,1,0.02564102564102564,0.15806189751202515
achieving,1,0.02564102564102564,0.15806189751202515
deadly,1,0.02564102564102564,0.15806189751202515
nations',1,0.02564102564102564,0.15806189751202515
dragon,1,0.02564102564102564,0.15806189751202515
solvency,1,0.02564102564102564,0.15806189751202515
trials,1,0.02564102564102564,0.15806189751202515
restoring,1,0.02564102564102564,0.15806189751202515
function,1,0.02564102564102564,0.15806189751202515
whole,1,0.02564102564102564,0.15806189751202515
short,1,0.02564102564102564,0.15806189751202515
lending,1,0.02564102564102564,0.15806189751202515
programs,1,0.02564102564102564,0.15806189751202515
tribulations,1,0.02564102564102564,0.15806189751202515
property,1,0.02564102564102564,0.15806189751202515
trouble,1,0.02564102564102564,0.15806189751202515
banking,1,0.02564102564102564,0.15806189751202515
consolidate,1,0.02564102564102564,0.15806189751202515
introduce,1,0.02564102564102564,0.15806189751202515
landlord,1,0.02564102564102564,0.15806189751202515
firm,1,0.02564102564102564,0.15806189751202515
reassure,1,0.02564102564102564,0.15806189751202515
policymakers,1,0.02564102564102564,0.15806189751202515
task,1,0.02564102564102564,0.15806189751202515
solvent,1,0.02564102564102564,0.15806189751202515
fiscally,1,0.02564102564102564,0.15806189751202515
confident,1,0.02564102564102564,0.15806189751202515
noisy,1,0.02564102564102564,0.15806189751202515
overzealous,1,0.02564102564102564,0.15806189751202515
namely,1,0.02564102564102564,0.15806189751202515
towering,1,0.02564102564102564,0.15806189751202515
shifting,1,0.02564102564102564,0.15806189751202515
greece,1,0.02564102564102564,0.15806189751202515
losses,1,0.02564102564102564,0.15806189751202515
resigned,1,0.02564102564102564,0.15806189751202515
inevitable,1,0.02564102564102564,0.15806189751202515
watchdog,1,0.02564102564102564,0.15806189751202515
elsewhere,1,0.02564102564102564,0.15806189751202515
dissipate,1,0.02564102564102564,0.15806189751202515
credible,1,0.02564102564102564,0.15806189751202515
concern,1,0.02564102564102564,0.15806189751202515
dampen,1,0.02564102564102564,0.15806189751202515
solve,1,0.02564102564102564,0.15806189751202515
fix,1,0.02564102564102564,0.15806189751202515
carried,1,0.02564102564102564,0.15806189751202515
brings,1,0.02564102564102564,0.15806189751202515
italian,1,0.02564102564102564,0.15806189751202515
baoan,1,0.02564102564102564,0.15806189751202515
give,1,0.02564102564102564,0.15806189751202515
here's,1,0.02564102564102564,0.15806189751202515
precautionary,1,0.02564102564102564,0.15806189751202515
tale,1,0.02564102564102564,0.15806189751202515
eliminate,1,0.02564102564102564,0.15806189751202515
facility,1,0.02564102564102564,0.15806189751202515
tests,1,0.02564102564102564,0.15806189751202515
particular,1,0.02564102564102564,0.15806189751202515
fulfill,1,0.02564102564102564,0.15806189751202515
ages,1,0.02564102564102564,0.15806189751202515
involve,1,0.02564102564102564,0.15806189751202515
components,1,0.02564102564102564,0.15806189751202515
ecb,1,0.02564102564102564,0.15806189751202515
increased,1,0.02564102564102564,0.15806189751202515
push,1,0.02564102564102564,0.15806189751202515
laugh,1,0.02564102564102564,0.15806189751202515
complicated,1,0.02564102564102564,0.15806189751202515
cry,1,0.02564102564102564,0.15806189751202515
mix,1,0.02564102564102564,0.15806189751202515
tighten,1,0.02564102564102564,0.15806189751202515
add,1,0.02564102564102564,0.15806189751202515
extents,1,0.02564102564102564,0.15806189751202515
varying,1,0.02564102564102564,0.15806189751202515
represented,1,0.02564102564102564,0.15806189751202515
screws,1,0.02564102564102564,0.15806189751202515
shirzad,1,0.02564102564102564,0.15806189751202515
different,1,0.02564102564102564,0.15806189751202515
bozorgmehr,1,0.02564102564102564,0.15806189751202515
frenzied,1,0.02564102564102564,0.15806189751202515
anticipation,1,0.02564102564102564,0.15806189751202515
france,1,0.02564102564102564,0.15806189751202515
break,1,0.02564102564102564,0.15806189751202515
playing,1,0.02564102564102564,0.15806189751202515
borrowing,1,0.02564102564102564,0.15806189751202515
minimal,1,0.02564102564102564,0.15806189751202515
vessels,1,0.02564102564102564,0.15806189751202515
germany,1,0.02564102564102564,0.15806189751202515
player,1,0.02564102564102564,0.15806189751202515
course,1,0.02564102564102564,0.15806189751202515
snake,1,0.02564102564102564,0.15806189751202515
comic,1,0.02564102564102564,0.15806189751202515
create,1,0.02564102564102564,0.15806189751202515
agrees,1,0.02564102564102564,0.15806189751202515
ambitious,1,0.02564102564102564,0.15806189751202515
wildly,1,0.02564102564102564,0.15806189751202515
strip,1,0.02564102564102564,0.15806189751202515
revamped,1,0.02564102564102564,0.15806189751202515
merkel,1,0.02564102564102564,0.15806189751202515
angela,1,0.02564102564102564,0.15806189751202515
chancellor,1,0.02564102564102564,0.15806189751202515
beijinger's,1,0.02564102564102564,0.15806189751202515
caught,1,0.02564102564102564,0.15806189751202515
verify,1,0.02564102564102564,0.15806189751202515
grainy,1,0.02564102564102564,0.15806189751202515
priorities,1,0.02564102564102564,0.15806189751202515
economies,1,0.02564102564102564,0.15806189751202515
differing,1,0.02564102564102564,0.15806189751202515
continent,1,0.02564102564102564,0.15806189751202515
surveillance,1,0.02564102564102564,0.15806189751202515
wait,1,0.02564102564102564,0.15806189751202515
distributed,1,0.02564102564102564,0.15806189751202515
proactive,1,0.02564102564102564,0.15806189751202515
hope,1,0.02564102564102564,0.15806189751202515
weak,1,0.02564102564102564,0.15806189751202515
post-moneyball,1,0.02564102564102564,0.15806189751202515
balance,1,0.02564102564102564,0.15806189751202515
sport,1,0.02564102564102564,0.15806189751202515
includes,1,0.02564102564102564,0.15806189751202515
check-list,1,0.02564102564102564,0.15806189751202515
mathematical,1,0.02564102564102564,0.15806189751202515
dvds,1,0.02564102564102564,0.15806189751202515
decisive,1,0.02564102564102564,0.15806189751202515
talking,1,0.02564102564102564,0.15806189751202515
goals,1,0.02564102564102564,0.15806189751202515
featuring,1,0.02564102564102564,0.15806189751202515
willing,1,0.02564102564102564,0.15806189751202515
calculations,1,0.02564102564102564,0.15806189751202515
trigonometry,1,0.02564102564102564,0.15806189751202515
formulated,1,0.02564102564102564,0.15806189751202515
male,1,0.02564102564102564,0.15806189751202515
julian,1,0.02564102564102564,0.15806189751202515
probability,1,0.02564102564102564,0.15806189751202515
barclays,1,0.02564102564102564,0.15806189751202515
receding,1,0.02564102564102564,0.15806189751202515
ask,1,0.02564102564102564,0.15806189751202515
survive,1,0.02564102564102564,0.15806189751202515
hairline,1,0.02564102564102564,0.15806189751202515
anyway,1,0.02564102564102564,0.15806189751202515
shoulder-length,1,0.02564102564102564,0.15806189751202515
sport's,1,0.02564102564102564,0.15806189751202515
loyalty,1,0.02564102564102564,0.15806189751202515
stand,1,0.02564102564102564,0.15806189751202515
claim,1,0.02564102564102564,0.15806189751202515
gotten,1,0.02564102564102564,0.15806189751202515
quant,1,0.02564102564102564,0.15806189751202515
debate,1,0.02564102564102564,0.15806189751202515
richardquest,1,0.02564102564102564,0.15806189751202515
spend,1,0.02564102564102564,0.15806189751202515
earn,1,0.02564102564102564,0.15806189751202515
covering,1,0.02564102564102564,0.15806189751202515
join,1,0.02564102564102564,0.15806189751202515
ponytail,1,0.02564102564102564,0.15806189751202515
event,1,0.02564102564102564,0.15806189751202515
jocks,1,0.02564102564102564,0.15806189751202515
fence,1,0.02564102564102564,0.15806189751202515
depends,1,0.02564102564102564,0.15806189751202515
geeks,1,0.02564102564102564,0.15806189751202515
debates,1,0.02564102564102564,0.15806189751202515
pals,1,0.02564102564102564,0.15806189751202515
let's,1,0.02564102564102564,0.15806189751202515
officer,1,0.02564102564102564,0.15806189751202515
obviously,1,0.02564102564102564,0.15806189751202515
known,1,0.02564102564102564,0.15806189751202515
themselves,1,0.02564102564102564,0.15806189751202515
revolutionary,1,0.02564102564102564,0.15806189751202515
apply,1,0.02564102564102564,0.15806189751202515
sara,1,0.02564102564102564,0.15806189751202515
universe,1,0.02564102564102564,0.15806189751202515
blogosphere,1,0.02564102564102564,0.15806189751202515
moving,1,0.02564102564102564,0.15806189751202515
fashion,1,0.02564102564102564,0.15806189751202515
legal,1,0.02564102564102564,0.15806189751202515
corporate,1,0.02564102564102564,0.15806189751202515
wider,1,0.02564102564102564,0.15806189751202515
resolved,1,0.02564102564102564,0.15806189751202515
archives,1,0.02564102564102564,0.15806189751202515
mock,1,0.02564102564102564,0.15806189751202515
bbclaurak,1,0.02564102564102564,0.15806189751202515
excellent,1,0.02564102564102564,0.15806189751202515
messages,1,0.02564102564102564,0.15806189751202515
torpedoes,1,0.02564102564102564,0.15806189751202515
submarine,1,0.02564102564102564,0.15806189751202515
reached,1,0.02564102564102564,0.15806189751202515
itv,1,0.02564102564102564,0.15806189751202515
le,1,0.02564102564102564,0.15806189751202515
mars,1,0.02564102564102564,0.15806189751202515
semi-official,1,0.02564102564102564,0.15806189751202515
journalist,1,0.02564102564102564,0.15806189751202515
mehrab,1,0.02564102564102564,0.15806189751202515
british,1,0.02564102564102564,0.15806189751202515
surface-to-air,1,0.02564102564102564,0.15806189751202515
might,1,0.02564102564102564,0.15806189751202515
wherever,1,0.02564102564102564,0.15806189751202515
emerging,1,0.02564102564102564,0.15806189751202515
foot,1,0.02564102564102564,0.15806189751202515
medium-range,1,0.02564102564102564,0.15806189751202515
raises,1,0.02564102564102564,0.15806189751202515
historic,1,0.02564102564102564,0.15806189751202515
followers',1,0.02564102564102564,0.15806189751202515
benefit,1,0.02564102564102564,0.15806189751202515
diplomats,1,0.02564102564102564,0.15806189751202515
musavi,1,0.02564102564102564,0.15806189751202515
seyed,1,0.02564102564102564,0.15806189751202515
belong,1,0.02564102564102564,0.15806189751202515
underground,1,0.02564102564102564,0.15806189751202515
damages,1,0.02564102564102564,0.15806189751202515
suing,1,0.02564102564102564,0.15806189751202515
employ,1,0.02564102564102564,0.15806189751202515
adm,1,0.02564102564102564,0.15806189751202515
campaign's,1,0.02564102564102564,0.15806189751202515
margin,1,0.02564102564102564,0.15806189751202515
error,1,0.02564102564102564,0.15806189751202515
nd,1,0.02564102564102564,0.15806189751202515
kravitz,1,0.02564102564102564,0.15806189751202515
quoting,1,0.02564102564102564,0.15806189751202515
employer,1,0.02564102564102564,0.15806189751202515
slim,1,0.02564102564102564,0.15806189751202515
account,1,0.02564102564102564,0.15806189751202515
destroy,1,0.02564102564102564,0.15806189751202515
dashed,1,0.02564102564102564,0.15806189751202515
electorate,1,0.02564102564102564,0.15806189751202515
boulevard,1,0.02564102564102564,0.15806189751202515
reach,1,0.02564102564102564,0.15806189751202515
legislators,1,0.02564102564102564,0.15806189751202515
lawyers,1,0.02564102564102564,0.15806189751202515
suddenly,1,0.02564102564102564,0.15806189751202515
terry,1,0.02564102564102564,0.15806189751202515
bulky,1,0.02564102564102564,0.15806189751202515
jacket,1,0.02564102564102564,0.15806189751202515
double,1,0.02564102564102564,0.15806189751202515
branstad,1,0.02564102564102564,0.15806189751202515
airports,1,0.02564102564102564,0.15806189751202515
veterans,1,0.02564102564102564,0.15806189751202515
connectivity,1,0.02564102564102564,0.15806189751202515
previous,1,0.02564102564102564,0.15806189751202515
income,1,0.02564102564102564,0.15806189751202515
variety,1,0.02564102564102564,0.15806189751202515
public's,1,0.02564102564102564,0.15806189751202515
dollar,1,0.02564102564102564,0.15806189751202515
yuan,1,0.02564102564102564,0.15806189751202515
activists,1,0.02564102564102564,0.15806189751202515
purchasing,1,0.02564102564102564,0.15806189751202515
utravel,1,0.02564102564102564,0.15806189751202515
partner,1,0.02564102564102564,0.15806189751202515
assess,1,0.02564102564102564,0.15806189751202515
alrub,1,0.02564102564102564,0.15806189751202515
basel,1,0.02564102564102564,0.15806189751202515
shape,1,0.02564102564102564,0.15806189751202515
multitude,1,0.02564102564102564,0.15806189751202515
due,1,0.02564102564102564,0.15806189751202515
identifying,1,0.02564102564102564,0.15806189751202515
tap,1,0.02564102564102564,0.15806189751202515
agents,1,0.02564102564102564,0.15806189751202515
allowing,1,0.02564102564102564,0.15806189751202515
visas,1,0.02564102564102564,0.15806189751202515
easier,1,0.02564102564102564,0.15806189751202515
solid,1,0.02564102564102564,0.15806189751202515
guided,1,0.02564102564102564,0.15806189751202515
approved,1,0.02564102564102564,0.15806189751202515
gained,1,0.02564102564102564,0.15806189751202515
shanghai,1,0.02564102564102564,0.15806189751202515
opened,1,0.02564102564102564,0.15806189751202515
inroads,1,0.02564102564102564,0.15806189751202515
target-seeking,1,0.02564102564102564,0.15806189751202515
surface-to-surface,1,0.02564102564102564,0.15806189751202515
pushing,1,0.02564102564102564,0.15806189751202515
warm,1,0.02564102564102564,0.15806189751202515
mind,1,0.02564102564102564,0.15806189751202515
nasr,1,0.02564102564102564,0.15806189751202515
predicted,1,0.02564102564102564,0.15806189751202515
four-way,1,0.02564102564102564,0.15806189751202515
executive,1,0.02564102564102564,0.15806189751202515
lawless,1,0.02564102564102564,0.15806189751202515
gerald,1,0.02564102564102564,0.15806189751202515
short-range,1,0.02564102564102564,0.15806189751202515
ignore,1,0.02564102564102564,0.15806189751202515
jam,1,0.02564102564102564,0.15806189751202515
travellers,1,0.02564102564102564,0.15806189751202515
surging,1,0.02564102564102564,0.15806189751202515
delivered,1,0.02564102564102564,0.15806189751202515
exclusivity,1,0.02564102564102564,0.15806189751202515
hotel's,1,0.02564102564102564,0.15806189751202515
al,1,0.02564102564102564,0.15806189751202515
surface-to-sea,1,0.02564102564102564,0.15806189751202515
-star,1,0.02564102564102564,0.15806189751202515
self-titled,1,0.02564102564102564,0.15806189751202515
outright,1,0.02564102564102564,0.15806189751202515
winner,1,0.02564102564102564,0.15806189751202515
targets,1,0.02564102564102564,0.15806189751202515
operators,1,0.02564102564102564,0.15806189751202515
wealth,1,0.02564102564102564,0.15806189751202515
explained,1,0.02564102564102564,0.15806189751202515
shrewder,1,0.02564102564102564,0.15806189751202515
enormous,1,0.02564102564102564,0.15806189751202515
potential,1,0.02564102564102564,0.15806189751202515
creates,1,0.02564102564102564,0.15806189751202515
mutual,1,0.02564102564102564,0.15806189751202515
huge,1,0.02564102564102564,0.15806189751202515
feeds,1,0.02564102564102564,0.15806189751202515
expecting,1,0.02564102564102564,0.15806189751202515
contracting,1,0.02564102564102564,0.15806189751202515
republic,1,0.02564102564102564,0.15806189751202515
huckabee,1,0.02564102564102564,0.15806189751202515
capt,1,0.02564102564102564,0.15806189751202515
shore-to-sea,1,0.02564102564102564,0.15806189751202515
marketing,1,0.02564102564102564,0.15806189751202515
smart,1,0.02564102564102564,0.15806189751202515
moore,1,0.02564102564102564,0.15806189751202515
lakhani,1,0.02564102564102564,0.15806189751202515
leone,1,0.02564102564102564,0.15806189751202515
politicos,1,0.02564102564102564,0.15806189751202515
expectations,1,0.02564102564102564,0.15806189751202515
hsbc,1,0.02564102564102564,0.15806189751202515
finally,1,0.02564102564102564,0.15806189751202515
martins,1,0.02564102564102564,0.15806189751202515
liz,1,0.02564102564102564,0.15806189751202515
arrivals,1,0.02564102564102564,0.15806189751202515
laurel,1,0.02564102564102564,0.15806189751202515
portion,1,0.02564102564102564,0.15806189751202515
canyon,1,0.02564102564102564,0.15806189751202515
they're,1,0.02564102564102564,0.15806189751202515
deciding,1,0.02564102564102564,0.15806189751202515
arriving,1,0.02564102564102564,0.15806189751202515
guests,1,0.02564102564102564,0.15806189751202515
minutes,1,0.02564102564102564,0.15806189751202515
customer,1,0.02564102564102564,0.15806189751202515
appealing,1,0.02564102564102564,0.15806189751202515
written,1,0.02564102564102564,0.15806189751202515
brands,1,0.02564102564102564,0.15806189751202515
designer,1,0.02564102564102564,0.15806189751202515
hotels,1,0.02564102564102564,0.15806189751202515
luxury,1,0.02564102564102564,0.15806189751202515
dollars,1,0.02564102564102564,0.15806189751202515
extensive,1,0.02564102564102564,0.15806189751202515
travelers,1,0.02564102564102564,0.15806189751202515
draws,1,0.02564102564102564,0.15806189751202515
glitziest,1,0.02564102564102564,0.15806189751202515
east's,1,0.02564102564102564,0.15806189751202515
unknown,1,0.02564102564102564,0.15806189751202515
array,1,0.02564102564102564,0.15806189751202515
'super,1,0.02564102564102564,0.15806189751202515
volunteers',1,0.02564102564102564,0.15806189751202515
glamor,1,0.02564102564102564,0.15806189751202515
drama,1,0.02564102564102564,0.15806189751202515
flood,1,0.02564102564102564,0.15806189751202515
rapidly,1,0.02564102564102564,0.15806189751202515
analyzing,1,0.02564102564102564,0.15806189751202515
trickle,1,0.02564102564102564,0.15806189751202515
enthusiasm,1,0.02564102564102564,0.15806189751202515
indeed,1,0.02564102564102564,0.15806189751202515
uae's,1,0.02564102564102564,0.15806189751202515
lifeline,1,0.02564102564102564,0.15806189751202515
hopefuls,1,0.02564102564102564,0.15806189751202515
capture,1,0.02564102564102564,0.15806189751202515
along-the-silk-road-ep,1,0.02564102564102564,0.15806189751202515
camera,1,0.02564102564102564,0.15806189751202515
self-preservation,1,0.02564102564102564,0.15806189751202515
sake,1,0.02564102564102564,0.15806189751202515
tighter,1,0.02564102564102564,0.15806189751202515
challenges,1,0.02564102564102564,0.15806189751202515
self-interest,1,0.02564102564102564,0.15806189751202515
enlightened,1,0.02564102564102564,0.15806189751202515
wonder,1,0.02564102564102564,0.15806189751202515
decay,1,0.02564102564102564,0.15806189751202515
unsustainable,1,0.02564102564102564,0.15806189751202515
mormon,1,0.02564102564102564,0.15806189751202515
model,1,0.02564102564102564,0.15806189751202515
immediate,1,0.02564102564102564,0.15806189751202515
faith,1,0.02564102564102564,0.15806189751202515
impact,1,0.02564102564102564,0.15806189751202515
crushing,1,0.02564102564102564,0.15806189751202515
contest,1,0.02564102564102564,0.15806189751202515
anytime,1,0.02564102564102564,0.15806189751202515
military-first,1,0.02564102564102564,0.15806189751202515
watchers,1,0.02564102564102564,0.15806189751202515
perhaps,1,0.02564102564102564,0.15806189751202515
overnight,1,0.02564102564102564,0.15806189751202515
christians,1,0.02564102564102564,0.15806189751202515
prosperity,1,0.02564102564102564,0.15806189751202515
feeling,1,0.02564102564102564,0.15806189751202515
legitimacy,1,0.02564102564102564,0.15806189751202515
maintains,1,0.02564102564102564,0.15806189751202515
politically,1,0.02564102564102564,0.15806189751202515
staying,1,0.02564102564102564,0.15806189751202515
expedient,1,0.02564102564102564,0.15806189751202515
evangelicals,1,0.02564102564102564,0.15806189751202515
aware,1,0.02564102564102564,0.15806189751202515
nominee,1,0.02564102564102564,0.15806189751202515
hurdle,1,0.02564102564102564,0.15806189751202515
sweeping,1,0.02564102564102564,0.15806189751202515
switzerland,1,0.02564102564102564,0.15806189751202515
educated,1,0.02564102564102564,0.15806189751202515
reportedly,1,0.02564102564102564,0.15806189751202515
what's,1,0.02564102564102564,0.15806189751202515
tailored,1,0.02564102564102564,0.15806189751202515
myanmar,1,0.02564102564102564,0.15806189751202515
depending,1,0.02564102564102564,0.15806189751202515
pariah,1,0.02564102564102564,0.15806189751202515
surpassing,1,0.02564102564102564,0.15806189751202515
measure,1,0.02564102564102564,0.15806189751202515
meadows,1,0.02564102564102564,0.15806189751202515
superpower,1,0.02564102564102564,0.15806189751202515
irrelevance,1,0.02564102564102564,0.15806189751202515
signed,1,0.02564102564102564,0.15806189751202515
skepticism,1,0.02564102564102564,0.15806189751202515
extraordinary,1,0.02564102564102564,0.15806189751202515
contrast,1,0.02564102564102564,0.15806189751202515
firefighter,1,0.02564102564102564,0.15806189751202515
statistics,1,0.02564102564102564,0.15806189751202515
'intentionally,1,0.02564102564102564,0.15806189751202515
views,1,0.02564102564102564,0.15806189751202515
trillion,1,0.02564102564102564,0.15806189751202515
topped,1,0.02564102564102564,0.15806189751202515
remember,1,0.02564102564102564,0.15806189751202515
factbook,1,0.02564102564102564,0.15806189751202515
tossed,1,0.02564102564102564,0.15806189751202515
industrial-based,1,0.02564102564102564,0.15806189751202515
tiger,1,0.02564102564102564,0.15806189751202515
flip-flopper,1,0.02564102564102564,0.15806189751202515
democratic,1,0.02564102564102564,0.15806189751202515
set',1,0.02564102564102564,0.15806189751202515
industries,1,0.02564102564102564,0.15806189751202515
outbreak,1,0.02564102564102564,0.15806189751202515
liability,1,0.02564102564102564,0.15806189751202515
pale,1,0.02564102564102564,0.15806189751202515
capitalism,1,0.02564102564102564,0.15806189751202515
compared,1,0.02564102564102564,0.15806189751202515
trail,1,0.02564102564102564,0.15806189751202515
handicaps,1,0.02564102564102564,0.15806189751202515
embraced,1,0.02564102564102564,0.15806189751202515
beginning,1,0.02564102564102564,0.15806189751202515
authoritarian,1,0.02564102564102564,0.15806189751202515
rocky,1,0.02564102564102564,0.15806189751202515
blossomed,1,0.02564102564102564,0.15806189751202515
shriveled,1,0.02564102564102564,0.15806189751202515
smoldering,1,0.02564102564102564,0.15806189751202515
endure,1,0.02564102564102564,0.15806189751202515
ensuing,1,0.02564102564102564,0.15806189751202515
debris,1,0.02564102564102564,0.15806189751202515
riches,1,0.02564102564102564,0.15806189751202515
base,1,0.02564102564102564,0.15806189751202515
industrial,1,0.02564102564102564,0.15806189751202515
fairfax,1,0.02564102564102564,0.15806189751202515
founded,1,0.02564102564102564,0.15806189751202515
models,1,0.02564102564102564,0.15806189751202515
barrage,1,0.02564102564102564,0.15806189751202515
economically,1,0.02564102564102564,0.15806189751202515
learn,1,0.02564102564102564,0.15806189751202515
neighborhood,1,0.02564102564102564,0.15806189751202515
particularly,1,0.02564102564102564,0.15806189751202515
shunned,1,0.02564102564102564,0.15806189751202515
district,1,0.02564102564102564,0.15806189751202515
survival,1,0.02564102564102564,0.15806189751202515
beholden,1,0.02564102564102564,0.15806189751202515
super-pacs,1,0.02564102564102564,0.15806189751202515
supporting,1,0.02564102564102564,0.15806189751202515
cowed,1,0.02564102564102564,0.15806189751202515
isolation,1,0.02564102564102564,0.15806189751202515
investigating,1,0.02564102564102564,0.15806189751202515
grandfather,1,0.02564102564102564,0.15806189751202515
path,1,0.02564102564102564,0.15806189751202515
parked,1,0.02564102564102564,0.15806189751202515
flames,1,0.02564102564102564,0.15806189751202515
intriguing,1,0.02564102564102564,0.15806189751202515
burst,1,0.02564102564102564,0.15806189751202515
apartment,1,0.02564102564102564,0.15806189751202515
units,1,0.02564102564102564,0.15806189751202515
reward,1,0.02564102564102564,0.15806189751202515
pack,1,0.02564102564102564,0.15806189751202515
collapse,1,0.02564102564102564,0.15806189751202515
handout,1,0.02564102564102564,0.15806189751202515
herman,1,0.02564102564102564,0.15806189751202515
cain's,1,0.02564102564102564,0.15806189751202515
muscles,1,0.02564102564102564,0.15806189751202515
flex,1,0.02564102564102564,0.15806189751202515
offered,1,0.02564102564102564,0.15806189751202515
built,1,0.02564102564102564,0.15806189751202515
apparatus,1,0.02564102564102564,0.15806189751202515
case,1,0.02564102564102564,0.15806189751202515
buttress,1,0.02564102564102564,0.15806189751202515
unrelenting,1,0.02564102564102564,0.15806189751202515
grand-father,1,0.02564102564102564,0.15806189751202515
resembles,1,0.02564102564102564,0.15806189751202515
closely,1,0.02564102564102564,0.15806189751202515
succeed,1,0.02564102564102564,0.15806189751202515
brothers,1,0.02564102564102564,0.15806189751202515
chosen,1,0.02564102564102564,0.15806189751202515
reasons,1,0.02564102564102564,0.15806189751202515
baggage,1,0.02564102564102564,0.15806189751202515
circle,1,0.02564102564102564,0.15806189751202515
trusted,1,0.02564102564102564,0.15806189751202515
plenty,1,0.02564102564102564,0.15806189751202515
volunteered,1,0.02564102564102564,0.15806189751202515
